"","X","n"
"2151","#happyhourfrappuccino",1
"2152","#HappyHourFrappuccino",1
"2153","#happyhourgonebad",1
"2154","#happyhourismydeath",1
"2155","#HappyHours",1
"2156","#HappyHour(s)",1
"2157","#happyhourscoming",1
"2158","#HappyMondays",1
"2159","#happymothersday…",1
"2160","#HappyMothersDay",1
"2161","#HappySunday",1
"2162","#happytummy…",1
"2163","#HappyVegan",1
"2164","#harrypotter",1
"2165","#HarryStylesConExa",1
"2166","#HarryStylesMexico",1
"2167","#hashbrowns",1
"2168","#haveniceday",1
"2169","#havetoworkouttwiceashard",1
"2170","#hawaiianshirts",1
"2171","#HazelnutSyrup",1
"2172","#hbd",1
"2173","#HCUVAThemeWeek",1
"2174","#headingforlunch",1
"2175","#headlines",1
"2176","#health",1
"2177","#healthfreak",1
"2178","#healthgod",1
"2179","#healthy…",1
"2180","#heavenly",1
"2181","#HeavenOnEarth",1
"2182","#HeChoseSmores",1
"2183","#Helado",1
"2184","#helados",1
"2185","#HeladosSantaClara",1
"2186","#hellorobin",1
"2187","#HelloSummer",1
"2188","#helloweekend",1
"2189","#helpingmedomytodolist…",1
"2190","#HermosoLugar",1
"2191","#HerWhey",1
"2192","#HieloFrio",1
"2193","#HijaDe11",1
"2194","#hilarious",1
"2195","#hireme",1
"2196","#hiroshima",1
"2197","#hkblog",1
"2198","#hkblogger",1
"2199","#hoarde",1
"2200","#hollywoodumc",1
"2201","#hollywoodupdates",1
"2202","#holonails",1
"2203","#homebusiness",1
"2204","#Homemade",1
"2205","#hona",1
"2206","#honey…",1
"2207","#honeymooners",1
"2208","#honeysugar",1
"2209","#honolulu",1
"2210","#hotday",1
"2211","#hotdeals",1
"2212","#HOURS",1
"2213","#househunting",1
"2214","#HoustonYoungProfessionals",1
"2215","#HowDouConnect",1
"2216","#HoyLunesTeDigoQue",1
"2217","#http://f…",1
"2218","#hufflepunk",1
"2219","#humiliation…",1
"2220","#humor",1
"2221","#HumorEnature",1
"2222","#humour",1
"2223","#hungryfatguy",1
"2224","#hungrygirlla",1
"2225","#hurtbuilding",1
"2226","#HurtPlaza",1
"2227","#hyped",1
"2228","#IBelieveInUnicorns",1
"2229","#iceblended",1
"2230","#icecold",1
"2231","#icecream…",1
"2232","#icedcappucino",1
"2233","#IcedCoffee",1
"2234","#IcedLatte",1
"2235","#icedtea",1
"2236","#IDont…",1
"2237","#idonthateit",1
"2238","#IDontNeedSleep",1
"2239","#IEPwriting",1
"2240","#IESocial",1
"2241","#ifyouknowyouknow",1
"2242","#ig_baby",1
"2243","#igers…",1
"2244","#igerstoronto",1
"2245","#igkids",1
"2246","#IHateTimWaterman",1
"2247","#IHateYouWeather",1
"2248","#IHaveAProblem",1
"2249","#IHeartHotels",1
"2250","#Ikhlas",1
"2251","#iLife…",1
"2252","#iLikeTheirPettiness",1
"2253","#IllAlwaysRegret",1
"2254","#illustration",1
"2255","#Iloceyouguys",1
"2256","#ilovecoffee",1
"2257","#ILoveCoffee",1
"2258","#ILovePlaymobil",1
"2259","#ILoveStarbucks",1
"2260","#iloveyouh",1
"2261","#imadeahugemistake",1
"2262","#imamess",1
"2263","#ImBeginningToSuspect",1
"2264","#imfromLA",1
"2265","#iminlove",1
"2266","#ImLovinIt",1
"2267","#imnotmad",1
"2268","#In",1
"2269","#Inc",1
"2270","#INC",1
"2271","#indiedyer",1
"2272","#Indonesia1Kata",1
"2273","#infos",1
"2274","#infringement",1
"2275","#innovation",1
"2276","#Innovation",1
"2277","#inovation…",1
"2278","#inst……",1
"2279","#insta❤️…",1
"2280","#instacoffee…",1
"2281","#Instacoffee",1
"2282","#instadaily…",1
"2283","#instadrink",1
"2284","#instagirl",1
"2285","#instagram…",1
"2286","#Instagram",1
"2287","#instagramer",1
"2288","#instamood",1
"2289","#instances",1
"2290","#instanchile",1
"2291","#instantaddiction",1
"2292","#Interiors…",1
"2293","#internetmarketing",1
"2294","#InternetMarketing",1
"2295","#InvestigacionDOCUEMNTAL",1
"2296","#Investors…",1
"2297","#ip",1
"2298","#IP",1
"2299","#ipad",1
"2300","#iPhone7",1
"2301","#iPhone7Plus",1
"2302","#ipnews",1
"2303","#irish",1
"2304","#irvine",1
"2305","#istanbul…",1
"2306","#istəyirəm",1
"2307","#isuzu",1
"2308","#It",1
"2309","#Italia",1
"2310","#ItsGoinDown",1
"2311","#ItWasALongWeek",1
"2312","#ItWasNativeLand",1
"2313","#iwonderif",1
"2314","#JagsForLife",1
"2315","#jaguerzon",1
"2316","#jaguerzon…",1
"2317","#Japan.",1
"2318","#Jarritos",1
"2319","#java!",1
"2320","#javachip…",1
"2321","#Javachip",1
"2322","#JavaChip",1
"2323","#JavaChipFrappuccino",1
"2324","#JavaChips",1
"2325","#javachocolatechip",1
"2326","#JAXNATION",1
"2327","#jeep…",1
"2328","#Jepang",1
"2329","#Jesusfixit",1
"2330","#jk",1
"2331","#joey",1
"2332","#Joeysworldtour",1
"2333","#JoliePedregal?",1
"2334","#JoliePedregal.",1
"2335","#JP2Radio",1
"2336","#juanita",1
"2337","#JudgeMe",1
"2338","#judgemeidgaf",1
"2339","#jueves",1
"2340","#JulieFrapMakingQueen",1
"2341","#JustAJThings",1
"2342","#justice…",1
"2343","#Justice",1
"2344","#JustIn",1
"2345","#JustinBBMAs",1
"2346","#justintime",1
"2347","#justloadmeuponsugarthanks",1
"2348","#justRememberCaucasiansDidntDiscoverAmerica",1
"2349","#JustThoughtYouShouldKnow",1
"2350","#justwhatineeded",1
"2351","#juul",1
"2352","#kaffe",1
"2353","#KAG",1
"2354","#kawaii",1
"2355","#keto",1
"2356","#keystone",1
"2357","#Kick",1
"2358","#kidshappyhour",1
"2359","#killingfields",1
"2360","#Kin24hrs",1
"2361","#KingsCross",1
"2362","#kingsdominion…",1
"2363","#♔KingsleyNe…",1
"2364","#Kitashinchi",1
"2365","#kiwi",1
"2366","#klamathfallsstarbucks",1
"2367","#knitting",1
"2368","#kodaniservicearea",1
"2369","#Korea…",1
"2370","#kosmo",1
"2371","#ksleg",1
"2372","#kuch",1
"2373","#kunia",1
"2374","#KunyariangDate",1
"2375","#kv",1
"2376","#kwequipped",1
"2377","#KyDerby",1
"2378","#KYOaks…",1
"2379","#lactoseintollerantprobs",1
"2380","#lalalalala…",1
"2381","#lamb",1
"2382","#lareinacroquetilla",1
"2383","#lareinacroquetilla…",1
"2384","#LastDay",1
"2385","#lastminuteediting",1
"2386","#lastweek…",1
"2387","#Lat",1
"2388","#latergram",1
"2389","#latest…",1
"2390","#Latest",1
"2391","#Latestnews",1
"2392","#LateTweet",1
"2393","#latex",1
"2394","#latexleggings",1
"2395","#latina",1
"2396","#LatinStyle",1
"2397","#Latte",1
"2398","#latteart",1
"2399","#lattes,",1
"2400","#LaVidaModerna",1
"2401","#lawsuit…",1
"2402","#LeadsGeneration",1
"2403","#legal",1
"2404","#legalbizglobal.com",1
"2405","#legend",1
"2406","#legit",1
"2407","#lemaquillagedigio…",1
"2408","#lemonpoundcake",1
"2409","#LeonardoDavinci's",1
"2410","#lessonlearned",1
"2411","#letmebeonyourmarketingteam",1
"2412","#LetsGo",1
"2413","#LGBT",1
"2414","#lifeintoronto…",1
"2415","#lifeisbeautiful",1
"2416","#lifeisgood",1
"2417","#lifestylemanager",1
"2418","#lightlikemysoul",1
"2419","#like",1
"2420","#likeforlike",1
"2421","#likeforlike👍",1
"2422","#likeme",1
"2423","#likeoldtimes",1
"2424","#line",1
"2425","#LiquidDinner",1
"2426","#lit",1
"2427","#LITechNews:",1
"2428","#livvypants…",1
"2429","#LMAO",1
"2430","#LNYHBT",1
"2431","#Logo#business",1
"2432","#lol…",1
"2433","#LoL",1
"2434","#london",1
"2435","#longlivehowieschultz",1
"2436","#lookbook",1
"2437","#LordHelpMe",1
"2438","#LOTR",1
"2439","#louisvuitton",1
"2440","#LouisvVuitton",1
"2441","#love😍😍😍",1
"2442","#LOVE",1
"2443","#lovecoffee",1
"2444","#LoveIT…",1
"2445","#lovemynephew",1
"2446","#Lovers",1
"2447","#lrt",1
"2448","#LSUCafe!",1
"2449","#luautheme",1
"2450","#luckyme",1
"2451","#Lunes",1
"2452","#lush",1
"2453","#lushusa",1
"2454","#lv",1
"2455","#lyric",1
"2456","#MabuhaySquad",1
"2457","#Macarons",1
"2458","#MacLabBakery",1
"2459","#MadeJustForMe",1
"2460","#MadeUnicornsGreatAgain",1
"2461","#Madrid",1
"2462","#magicbeans#hairskinnails",1
"2463","#magickingdom",1
"2464","#MakeACelebNerdy",1
"2465","#MakeHimDrumpf_again",1
"2466","#MakeItStop",1
"2467","#management",1
"2468","#mango…",1
"2469","#Mango",1
"2470","#MANGO",1
"2471","#Mangoneada",1
"2472","#mangopassionteafrappuccino",1
"2473","#MangoyFrutadelaPasión",1
"2474","#marketingtips",1
"2475","#marketnews",1
"2476","#marshmallow",1
"2477","#marshmallows",1
"2478","#mascot…",1
"2479","#MasPuto",1
"2480","#Matcha:",1
"2481","#MatchaGreenTea,",1
"2482","#matchalatte",1
"2483","#may",1
"2484","#may2017",1
"2485","#maypaSBsiMayor",1
"2486","#MayThe4thBeWithU",1
"2487","#MayTheFourthBeWithYou",1
"2488","#McDonalds",1
"2489","#McFreeze",1
"2490","#mcgnews",1
"2491","#MCM",1
"2492","#McMaster",1
"2493","#mdr",1
"2494","#meccanicheveloci",1
"2495","#MeetMEatStarbucks",1
"2496","#MELTDOWN",1
"2497","#melyataste",1
"2498","#memorialday",1
"2499","#MemorialDayWeekend",1
"2500","#MemorialDayWeekend…",1
"2501","#Memphis!",1
"2502","#men",1
"2503","#MerlionFrap?",1
"2504","#Mermaid,",1
"2505","#mermaidfrappuccino",1
"2506","#MermaidFrappuccino",1
"2507","#messyhair…",1
"2508","#metal…",1
"2509","#meth",1
"2510","#Mexican",1
"2511","#midnightmint",1
"2512","#midnight#mint",1
"2513","#midnightmintchocolatefrapp…",1
"2514","#midnightmintmocha.",1
"2515","#midnightmintmochafrapp…",1
"2516","#midnightmintmochafrappuccino!!",1
"2517","#midnightmintmochafrappuccino.",1
"2518","#midnightmocha…",1
"2519","#midnightmochafrappuccino",1
"2520","#midnightrmintmocha",1
"2521","#Milk",1
"2522","#milkshake",1
"2523","#millenial",1
"2524","#millennial",1
"2525","#millennialeaters",1
"2526","#MindnightMintMocha",1
"2527","#mint…",1
"2528","#mintchocolatechip",1
"2529","#mintcocoa",1
"2530","#mintmocha",1
"2531","#mintty",1
"2532","#minty",1
"2533","#Miskiri",1
"2534","#misnightmintmocha",1
"2535","#missedopportunities",1
"2536","#missedopportunity",1
"2537","#missionpic2017…",1
"2538","#missionpic365",1
"2539","#mkt:Starbucks",1
"2540","#MKTW",1
"2541","#MLPFiM",1
"2542","#Mmm!!…",1
"2543","#Mobile",1
"2544","#mocha…",1
"2545","#Mocha...",1
"2546","#Mocha…",1
"2547","#mochafrappe",1
"2548","#MochaFrappe",1
"2549","#mochafrappuccino…",1
"2550","#MochaFrappuccino,",1
"2551","#MochaSyrup",1
"2552","#mocka",1
"2553","#Moments:",1
"2554","#MomMomMomLife",1
"2555","#MomQuotes",1
"2556","#Mon…",1
"2557","#Monalisa",1
"2558","#MondayMorning",1
"2559","#mondays",1
"2560","#moning",1
"2561","#MonksCross",1
"2562","#monnickendam",1
"2563","#mood",1
"2564","#MoraAzulFrap",1
"2565","#moreinmystore",1
"2566","#morning",1
"2567","#morningcrack",1
"2568","#morningsnack",1
"2569","#mostmagical",1
"2570","#motherdaygift",1
"2571","#mothersday",1
"2572","#MOTHERSDAY",1
"2573","#MOTHERSDAYFRAPPUCCINO",1
"2574","#Motivation",1
"2575","#movie",1
"2576","#msbuild",1
"2577","#MTVEXPOPCD9…",1
"2578","#mua",1
"2579","#muffin",1
"2580","#Mug",1
"2581","#muggles",1
"2582","#mumma's",1
"2583","#MunchSquad",1
"2584","#Mundo:",1
"2585","#Music#Liveme",1
"2586","#MusicMonday",1
"2587","#MyColectiva",1
"2588","#myfav",1
"2589","#myfavoritecoffeeblend",1
"2590","#myfoodgoodmoments",1
"2591","#myfourley",1
"2592","#MyKindOfHappyHour",1
"2593","#mylife…",1
"2594","#MyO…",1
"2595","#myoneweakness",1
"2596","#MyORE…",1
"2597","#MyOreaCreation",1
"2598","#myOreocreation",1
"2599","#MyOREOCreation…",1
"2600","#MYOREOCREATION",1
"2601","#MyOREOcreations",1
"2602","#MyStarshipName",1
"2603","#mythical",1
"2604","#MythicalCreatures",1
"2605","#Mythicalicious",1
"2606","#myweakness",1
"2607","#n…",1
"2608","#NacoEsChido",1
"2609","#nails",1
"2610","#NailsByEstela",1
"2611","#namesoncups",1
"2612","#NanayAndTatay",1
"2613","#napcap",1
"2614","#narwhalfrappuccino",1
"2615","#NarwhalFrappuccino!",1
"2616","#NationalCaramelDay",1
"2617","#naughty",1
"2618","#nbt",1
"2619","#needhelp",1
"2620","#needmorenow",1
"2621","#nephews",1
"2622","#netflix",1
"2623","#networkmarketing",1
"2624","#neveragain",1
"2625","#neverright",1
"2626","#NEW",1
"2627","#newaddiction",1
"2628","#newarrivals",1
"2629","#newday",1
"2630","#newdesign…",1
"2631","#newdrink",1
"2632","#newfavoritestarbucks",1
"2633","#newfla……",1
"2634","#newje",1
"2635","#NewNintendo3DS…",1
"2636","#newproduct",1
"2637","#news…",1
"2638","#News.-",1
"2639","#NEWS",1
"2640","#NewsFlash",1
"2641","#NewslyTweet",1
"2642","#new#strawberry#cream#frappuccino…",1
"2643","#NewYork",1
"2644","#NewYorkCity",1
"2645","#NG9…",1
"2646","#NicheEscapes",1
"2647","#NickiBBMAs",1
"2648","#nikond750",1
"2649","#Nintendo",1
"2650","#No",1
"2651","#noagenda",1
"2652","#nocaloriesright…",1
"2653","#noco…",1
"2654","#nojokes",1
"2655","#NoMakeup",1
"2656","#ñomñom",1
"2657","#NomNomNom",1
"2658","#NoMoney",1
"2659","#noregrets",1
"2660","#notblacklikeyours",1
"2661","#notd",1
"2662","#notfunny",1
"2663","#nothappyhour",1
"2664","#noticias",1
"2665","#Noticias",1
"2666","#nottheonion",1
"2667","#nowhere",1
"2668","#nowweneedsomesun",1
"2669","#NuevaBebida",1
"2670","#NuggsForCarter",1
"2671","#nutella",1
"2672","#nutrition",1
"2673","#Nutrition",1
"2674","#NyStatenIsland",1
"2675","#Oaks",1
"2676","#obsessed",1
"2677","#obsession",1
"2678","#ObvioEnTheShoppes!",1
"2679","#OCRA",1
"2680","#odd…",1
"2681","#off…",1
"2682","#Offer",1
"2683","#officecoffeerunner",1
"2684","#offroading",1
"2685","#ohmy",1
"2686","#ohyesidid",1
"2687","#oishii",1
"2688","#oitnb",1
"2689","#ok?",1
"2690","#ölümcüldeneydejavu",1
"2691","#Onderneme…",1
"2692","#onduty",1
"2693","#OneGram",1
"2694","#ONLINESTORE...",1
"2695","#OnlyInVegas",1
"2696","#ono",1
"2697","#onsale",1
"2698","#ontrack",1
"2699","#ootd",1
"2700","#openerlife",1
"2701","#opera",1
"2702","#Opines",1
"2703","#opportunitymissed",1
"2704","#Oreo",1
"2705","#OreoDunkChallenge",1
"2706","#oreofrappe",1
"2707","#oreos.",1
"2708","#organicfood",1
"2709","#Osaka",1
"2710","#OTA",1
"2711","#ottawa",1
"2712","#Our",1
"2713","#ourfuturechildren…",1
"2714","#outandabout",1
"2715","#outlet",1
"2716","#outplacement",1
"2717","#overlander",1
"2718","#Pack",1
"2719","#PaginaNuova",1
"2720","#pancakes",1
"2721","#pandora",1
"2722","#Paparazzi",1
"2723","#Parabatai",1
"2724","#Parenting",1
"2725","#paris",1
"2726","#parody",1
"2727","#party…",1
"2728","#PaseoAcoxpa:",1
"2729","#patents",1
"2730","#patiotime",1
"2731","#peach",1
"2732","#peanutbutter",1
"2733","#peetscoffee",1
"2734","#pepup",1
"2735","#PerezHilton",1
"2736","#Perez_Hilton",1
"2737","#perfectdailygrind",1
"2738","#perfection",1
"2739","#PerfectSizefor1",1
"2740","#perhapswhyilikeit",1
"2741","#periodcramps",1
"2742","#perth",1
"2743","#pet",1
"2744","#pets",1
"2745","#PHASummit",1
"2746","#PHHHOTO",1
"2747","#philadelphia",1
"2748","#philadelphia…",1
"2749","#Philadelphia",1
"2750","#Philly",1
"2751","#PhillyBusiness",1
"2752","#photochallenge",1
"2753","#photography",1
"2754","#photoshop",1
"2755","#phx…",1
"2756","#picklesthefrog",1
"2757","#PickMeUp?",1
"2758","#picoftheday",1
"2759","#piedome",1
"2760","#piedrasnegras",1
"2761","#PigaSoga",1
"2762","#pikachu",1
"2763","#pikafrap",1
"2764","#pineapple",1
"2765","#pinguinos",1
"2766","#pink…",1
"2767","#Pink",1
"2768","#pinkcaffeine",1
"2769","#pinkn……",1
"2770","#PinkPegasus,",1
"2771","#pinkstate43",1
"2772","#pinup",1
"2773","#pinupgirlstyle",1
"2774","#Pizza",1
"2775","#plagio",1
"2776","#plannergirl…",1
"2777","#Playmobil",1
"2778","#pleasures",1
"2779","#PMedia",1
"2780","#pocket)",1
"2781","#PoGOFrapp",1
"2782","#pokemon",1
"2783","#Pokemon",1
"2784","#Pokémon",1
"2785","#PokemonFace",1
"2786","#PokémonMoon",1
"2787","#poodles",1
"2788","#poodlesoftwitter",1
"2789","#poorunfortunatesoul",1
"2790","#popcorncaramel",1
"2791","#POPSUGARglow",1
"2792","#popzel",1
"2793","#Pop’zel",1
"2794","#PopzelCoffee",1
"2795","#popzelcoffeefrappuccino",1
"2796","#Porno",1
"2797","#PornoWine",1
"2798","#porsche",1
"2799","#PortraitMode",1
"2800","#positivevibes",1
"2801","#PositiveVibes",1
"2802","#postres",1
"2803","#power?",1
"2804","#powerbreak!",1
"2805","#prague",1
"2806","#PRAHA",1
"2807","#prayforbaristas2k17",1
"2808","#preexistingconditions",1
"2809","#PREMIOSMTVMIAW",1
"2810","#pretty",1
"2811","#PrettyLittleLiars",1
"2812","#pretzel",1
"2813","#priceless",1
"2814","#prifysgolbangor",1
"2815","#printout",1
"2816","#Probando",1
"2817","#producer",1
"2818","#product?",1
"2819","#productmanagement",1
"2820","#productmarketing",1
"2821","#ProgressionsSalon",1
"2822","#propornot",1
"2823","#protein",1
"2824","#protip:",1
"2825","#Publicity",1
"2826","#Puchi",1
"2827","#PuedesHacermeFelizCon",1
"2828","#PumpkinSpiceFrappuccino",1
"2829","#Pune",1
"2830","#puppuccino",1
"2831","#puravida",1
"2832","#pwede…",1
"2833","#py…",1
"2834","#Q100Liam",1
"2835","#quiero",1
"2836","#quitslife",1
"2837","#quiz",1
"2838","#quizmaster",1
"2839","#ragrets?",1
"2840","#rainbow",1
"2841","#rainbowlatte",1
"2842","#rainbows",1
"2843","#rainraingoaway...",1
"2844","#raiseawareness",1
"2845","#rant",1
"2846","#rapid",1
"2847","#RawVana",1
"2848","#ReachWest",1
"2849","#reaction…",1
"2850","#reactions",1
"2851","#read",1
"2852","#ready",1
"2853","#readyforsummer",1
"2854","#readytogo…",1
"2855","#readytorockit",1
"2856","#realestate…",1
"2857","#realestateisideal",1
"2858","#REALLYGOOD",1
"2859","#realmvp",1
"2860","#realpartnersknow",1
"2861","#realtweet",1
"2862","#reasoniworkout",1
"2863","#rebel",1
"2864","#receita",1
"2865","#receitasnarede",1
"2866","#receta",1
"2867","#Recetas",1
"2868","#rechtopverlof",1
"2869","#recipe!",1
"2870","#recipes……",1
"2871","#recipes2",1
"2872","#Rediff",1
"2873","#redvelet",1
"2874","#redvelvet",1
"2875","#redvelvetcake",1
"2876","#redwoodcity",1
"2877","#registration.",1
"2878","#relatable",1
"2879","#relationshipgoals…",1
"2880","#relaxing",1
"2881","#remindertoself",1
"2882","#replytweet",1
"2883","#Repost...",1
"2884","#Resist",1
"2885","#restau…",1
"2886","#RetailTrends",1
"2887","#retweet",1
"2888","#retweetplease",1
"2889","#reviews",1
"2890","#rewards",1
"2891","#RFC",1
"2892","#R.F.C",1
"2893","#ridiculouslygood",1
"2894","#right",1
"2895","#RIPWilliamsburg",1
"2896","#riseandgrind",1
"2897","#RO…",1
"2898","#roastedmarshmallowsmores",1
"2899","#rose",1
"2900","#RoyalBerryDelight",1
"2901","#rp17",1
"2902","#rt",1
"2903","#rtplease",1
"2904","#RuinMetal",1
"2905","#Rumor",1
"2906","#ryan",1
"2907","#S...…",1
"2908","#S8",1
"2909","#SabíasQue",1
"2910","#sacramento",1
"2911","#safariLIVE",1
"2912","#sakura",1
"2913","#SalamatPo!!!",1
"2914","#sale!",1
"2915","#saltedcaramel",1
"2916","#sambros",1
"2917","#sample",1
"2918","#SamplerSaturday",1
"2919","#sanantonio",1
"2920","#SanDiego…",1
"2921","#sandwich",1
"2922","#SAPPHIRENOW",1
"2923","#sarcasm",1
"2924","#Sassaparilla",1
"2925","#sassy",1
"2926","#Satire",1
"2927","#Saturday",1
"2928","#SaturdayMorning",1
"2929","#Saturn's",1
"2930","#savannah",1
"2931","#savannah…",1
"2932","#savetheunicor…",1
"2933","#savings…",1
"2934","#sb…",1
"2935","#SBlove",1
"2936","#SBMayCoupon",1
"2937","#sbuxbox",1
"2938","#sbuxline",1
"2939","#sbuxlyfe…",1
"2940","#sbuxsouthie",1
"2941","#sci",1
"2942","#Science",1
"2943","#scone",1
"2944","#score",1
"2945","#SeanSpicer",1
"2946","#season",1
"2947","#seattle",1
"2948","#secondtime",1
"2949","#secretmenustarbucks",1
"2950","#sefliesunday",1
"2951","#selfcare",1
"2952","#selfie.",1
"2953","#selfiefriday",1
"2954","#SelfieQueen",1
"2955","#seperatethough",1
"2956","#setlife…",1
"2957","#ShabbatPrep",1
"2958","#shadowshair",1
"2959","#Shenzhen",1
"2960","#shinjuku…",1
"2961","#shiralazar",1
"2962","#ShopHamburg",1
"2963","#shopping",1
"2964","#shoppingiguatemi",1
"2965","#shots",1
"2966","#ShowMeMore",1
"2967","#Showmeyourflavor",1
"2968","#SiganmeVenezolanos🇻🇪",1
"2969","#SignOfTheTimes",1
"2970","#signsoftheapocalypse",1
"2971","#singapore",1
"2972","#singapore…",1
"2973","#Sipface",1
"2974","#sipsip…",1
"2975","#sipsipgo",1
"2976","#sisters",1
"2977","#size",1
"2978","#skimic",1
"2979","#SkimmLife",1
"2980","#skincare",1
"2981","#skittles",1
"2982","#skybox,",1
"2983","#sl10k…",1
"2984","#Slickdeals",1
"2985","#SlickDeals",1
"2986","#slowaf",1
"2987","#slowhands",1
"2988","#slurp",1
"2989","#slut",1
"2990","#s'm…",1
"2991","#SmallBusiness",1
"2992","#smalltownproblems",1
"2993","#smallvictories",1
"2994","#SmallWins",1
"2995","#SmartNews",1
"2996","#smclark",1
"2997","#SMM",1
"2998","#smoothie",1
"2999","#smoothies,",1
"3000","#smoothies,#frappes,#granizados,#batidos",1
"3001","#Smore",1
"3002","#smores.",1
"3003","#Smores)",1
"3004","#SMores",1
"3005","#Smoresbar!",1
"3006","#SmoresBar",1
"3007","#SmoresEverything",1
"3008","#SmoresFrapp",1
"3009","#SmoresFrapp…",1
"3010","#smoresfrappuccino…",1
"3011","#SmoresFrappuccino…",1
"3012","#smoresisback",1
"3013","#smoresisback!",1
"3014","#smoresventi…",1
"3015","#sn",1
"3016","#Snob",1
"3017","#Snopes",1
"3018","#SNOPES",1
"3019","#snores",1
"3020","#snow",1
"3021","#so…",1
"3022","#SoBomb",1
"3023","#SocialBoom17!",1
"3024","#SocialMe",1
"3025","#socialmedia…",1
"3026","#SoFarSoCheap",1
"3027","#softwa",1
"3028","#software",1
"3029","#SOgood",1
"3030","#sohotinhere",1
"3031","#sohotrightnow",1
"3032","#solar",1
"3033","#solb",1
"3034","#solinetz",1
"3035","#Somadforwhat",1
"3036","#somuchsurgar",1
"3037","#sonervous",1
"3038","#song",1
"3039","#SonicTheHedgehog",1
"3040","#sonyxperia",1
"3041","#sonyxperiam5",1
"3042","#Sopot",1
"3043","#SóqdoForEmSampa",1
"3044","#sora",1
"3045","#sorry",1
"3046","#sorvete…",1
"3047","#SoundsFishy",1
"3048","#Southampton?",1
"3049","#SouthJersey…",1
"3050","#soy",1
"3051","#soymilk",1
"3052","#soymilk…",1
"3053","#Spartans,",1
"3054","#specialday",1
"3055","#specialfrappuccino",1
"3056","#spicychickensandwich",1
"3057","#spiritanimal",1
"3058","#sponset",1
"3059","#sponsored",1
"3060","#springnails",1
"3061","#Sriracha",1
"3062","#st……",1
"3063","#staged",1
"3064","#star",1
"3065","#starbslife",1
"3066","#starbuc…",1
"3067","#Starbuck",1
"3068","#starbuckjapan",1
"3069","#starbucks.",1
"3070","#starbucks...",1
"3071","#starbucks....",1
"3072","#starbucks.…",1
"3073","##Starbucks#",1
"3074","#Starbucks:",1
"3075","#Starbucks!!…",1
"3076","#Starbucks❤️",1
"3077","#starbucksa",1
"3078","#starbucksaddict",1
"3079","#starbucksbarista",1
"3080","#starbuckscafe",1
"3081","#starbuckscanada",1
"3082","#StarbucksCanada",1
"3083","#starbuckschan",1
"3084","#StarbucksChina",1
"3085","#starbuckscoffee#arianagrande#frappuccino#happy#hour#venti",1
"3086","#starbuckscolombia",1
"3087","#StarbucksCrossroads",1
"3088","#StarbucksDate…",1
"3089","#starbucksEmea",1
"3090","#StarbucksForHamez",1
"3091","#starbucksfrappucci……",1
"3092","#starbucksgrandewednesdays",1
"3093","#StarbucksGrandeWednesdays!",1
"3094","#starbuckshapp…",1
"3095","#starbuckshappyhour…",1
"3096","#Starbucks_Happy_Hour",1
"3097","#starbucks#HAPPYHOUR#FRAPPUCCINO#半額だって👏",1
"3098","#starbucksindia",1
"3099","#starbucksindonesia",1
"3100","#StarbucksIsBeingSuedOverTheUnicornFrappuccino",1
"3101","#starbucksiseverything",1
"3102","#starbucksislive",1
"3103","#Starbucksjp",1
"3104","#starbuckslife",1
"3105","#starbuckslovers",1
"3106","#StarbucksMalaysia",1
"3107","#StarbucksMoment",1
"3108","#starbucksmood",1
"3109","#Starbucksofficial...",1
"3110","#Starbucksofficial…",1
"3111","#StarbucksPartner",1
"3112","#starbuckspartners…",1
"3113","#starbucksperu",1
"3114","#starbucksPh",1
"3115","#starbuckspretoria",1
"3116","#Starbucksrecipe",1
"3117","#StarbucksSamples",1
"3118","#starbuckstruck…",1
"3119","#Starbucksunicorn",1
"3120","#starbucksunicornfrappuccino",1
"3121","#starbucks#unicorn#frappuccino#delicious#rainbow#loveit",1
"3122","#starbucksusa",1
"3123","#StarbucksVemParaBsb",1
"3124","#StarbucksWithTiara",1
"3125","#Starbucks#yum#Barnesandnoble.",1
"3126","#starbucks#スタバ新作",1
"3127","#starbuks",1
"3128","#starbummed",1
"3129","#StarkBucks",1
"3130","#Starnucks",1
"3131","#Start",1
"3132","#startbucks",1
"3133","#starts-today",1
"3134","#startswithf",1
"3135","#startup…",1
"3136","#starwars",1
"3137","#StarWarsDay",1
"3138","#StarWarsDay2017",1
"3139","#statenisland",1
"3140","#StateYourPhobias",1
"3141","#StaturatedFats",1
"3142","#Staurbucks",1
"3143","#StayCoolGirl",1
"3144","#staytuned",1
"3145","#Steemit:",1
"3146","#sterbucks",1
"3147","#Stick",1
"3148","#stickers",1
"3149","#stillconfused",1
"3150","#StillPreferJavaChip",1
"3151","#Stocks",1
"3152","#stop",1
"3153","#StopAlready",1
"3154","#storegoals",1
"3155","#storoberry",1
"3156","#storovery",1
"3157","#strarbucks",1
"3158","#strartup",1
"3159","#Straw",1
"3160","#strawberr",1
"3161","#Strawberries&amp;Cream",1
"3162","#strawberries&amp;creamfrappuccino",1
"3163","#strawberriesandcream",1
"3164","#strawberriesandcreamfrappuccino",1
"3165","#strawberriesandcreme",1
"3166","#strawberrybliss",1
"3167","#strawberryc……",1
"3168","#strawberrycoconutblissfrappuccino",1
"3169","#strawberry#cream#frappuccino#スタバ#いちご#カスタム",1
"3170","#StrawberryCreamFrappuccino",1
